,Message,Valence Label,Valence Prediction,Arousal Label,Arousal Prediction
252,"[""i'm"", 'selling', 'some', 'college', 'books', 'if', ""anybody's"", 'interested', '.', 'college', 'algebra', ',', 'applied', 'ethics', ',', 'and', 'world', 'cinema', '.']",5.0,5.05768159404397,1.5,2.4663169384002686
253,"['had', 'a', 'great', 'practice', 'with', 'tts', 'on', 'wednesday', 'night', ',', 'have', 'idsfa', 'practice', 'tonight', ',', ""i've"", 'got', 'the', 'girls', 'until', 'tuesday', 'morning', ',', 'and', 'it', 'looks', 'like', 'i', 'did', 'pretty', 'well', 'in', 'both', 'my', 'classes', '.', 'all', 'in', 'all', ',', 'a', 'pretty', 'good', 'week', 'so', 'far', ',', 'and', 'all', 'signs', 'point', 'to', 'next', 'week', 'being', 'even', 'better', '.']",7.0,5.055063705891371,2.0,2.9492273330688477
254,"['pistachio', 'overload', '!']",5.0,5.071775704622269,5.0,4.023476600646973
255,"['today', 'feels', 'too', 'good', 'to', 'be', 'true', '.', 'when', 'will', 'that', 'other', 'shoe', 'drop', '?']",7.0,5.054514613002539,1.5,3.5077171325683594
256,"['...', 'so', ""i've"", 'been', 'told', ""it's"", 'pokemon', 'month', '.', ""that's"", 'cool', '/', 'this', 'one', 'looks', 'kind', 'of', 'cool', '.', '(', 'i', 'hope', 'i', 'remember', 'to', 'swap', 'back', 'in', 'a', 'month', '.', ')']",5.0,5.054514613002539,1.5,2.79884672164917
257,"['trying', 'to', 'get', 'comfortable', 'while', 'my', 'active', 'son', 'is', 'kicking', 'and', 'doing', 'flips', '!', '2', 'months', 'and', 'counting', '!']",5.0,5.061074160039425,4.5,5.373795390129089
258,"['i', 'cant', 'believe', 'im', 'not', 'going', 'to', 'ac', '/', 'dc', '!']",3.5,5.0619076527655125,5.5,5.451357305049896
259,"['we', 'all', 'die', 'eventually', ':d']",5.0,5.083768784999847,2.5,2.921269416809082
260,"['is', 'watching', 'russia', 'x', 'usa', '.', 'semifinals', 'of', 'the', ""women's"", 'volleyball', 'world', 'championships', '!', 'later', 'the', 'other', 'semifinal', ',', 'brazil', 'x', 'japan', '!']",5.5,5.063346222043037,4.5,5.466247797012329
261,"['thx', 'to', 'the', 'one', 'who', 'showed', 'up', 'for', 'my', 'dinner', '..']",5.0,5.073714405298233,2.5,2.7874343395233154
262,"['is', 'welcoming', 'his', 'last', 'year', 'as', 'a', 'teenager', '!']",6.0,5.061592277139425,5.0,5.114358514547348
263,"['one', 'spliff', 'a', 'day', 'keeps', 'the', 'evil', 'away']",5.0,5.054514613002539,1.0,3.0613629817962646
264,"['work', 'is', 'lame', '...']",4.0,5.114984378218651,2.0,2.8244192600250244
265,"[""i'm"", '35', 'today', '-', 'therefore', 'i', 'am', 'now', 'officially', 'announcing', 'my', 'candidacy', 'for', 'president', '.']",5.0,5.05602589994669,1.5,2.9871551990509033
266,"['metaphorically', 'loves', 'stabbing', 'himself', '.']",4.5,5.054861005395651,1.5,2.865239381790161
267,"['i', 'had', 'a', 'blast', 'at', 'the', 'hockey', 'game', '!', '!', '!', 'joey', '...', 'where', 'we', 'going', 'next', '?', '?', '?']",7.0,5.054514613002539,8.0,6.944281578063965
268,"['one', 'more', 'day', 'to', 'work', '.', 'im', 'so', 'ready', 'for', 'the', 'weekend', '.', 'i', 'got', 'to', 'find', 'something', 'to', 'get', 'into', '.', 'lol', '.', 'maybe', 'baby', 'and', 'me', 'can', 'go', 'on', 'a', 'lil', 'date', '.', '*', 'joy', '*']",6.0,5.05801984667778,3.0,3.1529452800750732
269,"['the', 'happiest', 'people', ""don't"", 'have', 'the', 'best', 'of', 'everything', ',', 'they', 'just', 'make', 'the', 'best', 'of', 'everything', 'they', 'have', '.']",6.5,5.0557485818862915,1.5,2.5988082885742188
270,"['i', 'hope', 'everything', 'goes', 'well', '!', '!', '!', 'haaaaayyyyyyy', '...']",5.5,5.070747755467892,6.5,7.069810152053833
271,"['i', 'have', 'a', 'feeling', 'my', 'doggie', 'will', 'have', 'puppies', 'today', ':]']",6.0,5.059632137417793,2.0,3.1167434453964233
272,"['key', 'to', 'a', 'good', 'italian', 'tomato', 'sauce', 'is', 'plenty', 'of', 'garlic', ',', 'seasoning', 'at', 'low', 'heat', '.', 'then', 'wack', 'up', 'the', 'temp', ',', 'add', 'the', 'chopped', 'tomatoes', ',', 'so', 'they', 'sizzle', 'and', 'squirm', '!', '!', '!', 'gorgeous', '!']",6.0,5.065500728785992,6.0,6.722995758056641
273,"['i', ""can't"", 'believe', 'u', 'can', 'be', 'so', 'dense', '!', 'i', 'have', 'really', 'fallen', '4', 'u', ',', ""i've"", 'always', 'been', '...', ""i'm"", 'always', 'scared', 'that', 'whenever', ""i'm"", 'around', 'you', ',', 'i', 'always', 'find', 'myself', 'on', 'the', 'edge', 'of', 'a', 'heart', 'attack', '...', 'but', 'still', ',', 'your', 'really', 'dense', '!', '!', 'and', 'i', 'hate', 'that', ',', 'but', 'u', 'know', 'what', '?', 'i', ""don't"", 'know', 'why', ',', 'but', 'when', ""it's"", 'you', ',', 'i', ""can't"", 'find', 'any', 'reason', 'to', 'hate', 'you', '!', '!', 't', '^', 't']",3.5,5.054514613002539,5.5,6.207833647727966
274,"['so', 'here', 'i', 'am', 'again', 'in', 'the', 'middle', 'of', 'the', 'end', 'and', 'the', 'choice', 'i', 'wish', 'id', 'made', 'i', 'always', 'make', 'to', 'late', '.']",3.5,5.0570661425590515,1.5,2.681567907333374
275,"['today', 'is', 'lamee', 'saucee', 'my', 'friendss', '.']",4.0,5.060831293463707,2.0,2.786778211593628
276,"['things', 'to', 'do', 'today', ':', '1.get', 'up', ',', '2.survive', ',', '3.go', 'back', 'to', 'bed', '.']",5.0,5.055322382599115,2.0,2.899822235107422
277,"['dr', 'phil', 'is', 'a', 'fat', 'man', 'who', 'sold', 'a', 'diet', 'book', 'to', 'most', 'of', 'the', 'country', '.']",4.0,5.056819587945938,1.5,2.5917179584503174
278,"['is', 'scholarship', 'searching', 'with', 'aunt', '<person>', 'soon', '.', ""i'm"", 'glad', 'i', 'have', 'an', 'aunt', 'who', 'is', 'in', 'medicine', '!', 'i', 'would', 'be', 'lost', 'with', 'her', '!']",6.5,5.061471000313759,4.5,4.91147144138813
279,"['can', 'haz', 'beer', 'with', 'her', 'cake', 'plz', '?']",5.0,5.055344734340906,1.5,4.000680863857269
280,"['if', 'you', 'have', 'any', 'history', 'or', 'family', 'history', 'of', 'ovarian', ',', 'cervical', 'or', 'breast', 'cancer', 'then', 'you', 'need', 'to', 'have', 'these', 'test', 'done', 'annually', '.', 'i', 'have', 'to', 'have', 'a', 'hysterectomy', 'on', 'oct', '12th', '.']",5.5,5.054514613002539,1.5,2.6396260261535645
281,"['glad', 'to', 'be', 'home', '-', 'after', 'a', 'couple', 'days', 'of', 'fun', 'in', 'san', 'francisco', '!']",6.5,5.063093945384026,4.5,5.331492602825165
282,"['world', 'lost', 'a', 'great', 'man', 'today', ',', 'rip', 'mr', '.', 'elmore', ',', 'u', 'will', 'never', 'be', 'forgotten']",3.5,5.050476655364037,1.5,2.9651777744293213
283,"['just', 'got', 'finished', 'studing', 'for', 'civics', 'final', 'and', 'science', 'test', '.', 'school', 'dance', 'with', '<person>', 'tommarow', '.']",5.5,5.054514613002539,1.5,2.197913885116577
284,"['taking', '<person>', 'and', 'and', 'z-pack', '.', 'is', 'it', 'strange', 'that', 'i', 'am', 'very', 'very', 'hungry', '?', 'i', 'am', 'eating', 'everything', 'in', 'sight', '!']",5.0,5.059970509260893,5.0,4.791840225458145
285,"['is', 'wondering', 'why', 'dogs', 'look', 'at', 'their', ""butt's"", 'when', 'they', 'fart', '?', '?', '?']",5.0,5.054514613002539,4.5,4.865608870983124
286,"['getting', 'ready', 'to', 'go', 'out', 'with', 'the', 'babe', '...']",6.0,5.0726624727249146,2.5,3.0262792110443115
287,"['dreams', 'country', 'roads', 'that', 'takes', 'him', 'home']",5.0,5.0595762096345425,1.5,3.2701971530914307
288,"['is', 'okay', 'about', 'learning', 'more', 'about', 'schizophrenia']",5.0,5.05009001493454,1.0,2.8039193153381348
289,"['ok', 'my', 'urban', 'dictionary', 'meaning', '...', 'lol', '...', 'an', 'extremely', 'attractive', 'girl', 'whos', 'flirty', 'personality', 'and', 'curvacious', 'figure', 'will', 'keep', 'you', 'coming', 'back', 'for', 'more', '.', ""she's"", 'typically', 'a', 'brunette', 'but', 'occasionally', 'acts', 'blonde', '.', 'she', 'enjoys', 'long', 'relationships', 'and', 'has', 'many', 'close', 'guy', 'friends', '.', 'often', 'mistaken', 'for', 'a', 'slut', '\\', 'but', 'really', ""isn't"", '.', 'she', 'can', 'also', 'be', 'a', 'super', 'bitch', 'if', 'you', 'get', 'onto', 'her', 'bad', 'side', '...', '\\', '""', '""']",5.0,5.054514613002539,2.5,2.859260320663452
290,"['anyone', 'out', 'there', 'know', 'any', ""children's"", 'book', 'agents']",5.0,5.08001834154129,1.5,3.3367857933044434
291,"['watching', 'dance', 'your', 'ass', 'off', ',', 'they', 'gave', 'each', 'contestant', 'their', 'dream', 'meal', '\\', 'as', 'their', 'last', 'fatty', 'meal', '.', 'the', 'black', ""girl's"", '""']",5.0,5.054514613002539,1.0,2.8863577842712402
292,"['hiiiiii', 'guys', '...', 'thanx', 'for', 'all', 'the', 'wishes', '!', '!', '!']",6.0,5.065735079348087,7.5,7.000398397445679
293,"['happy', 'friendships', 'day', '!', '<3', '<3', '<3']",6.5,5.0709903091192245,5.5,5.316038548946381
294,"['trip', 'to', 'mall', 'with', 'karah', 'was', 'a', 'total', 'mess']",3.5,5.053487982600927,1.5,3.315595865249634
295,"['happy', 'turkey', 'day', 'everybody']",5.5,5.085768066346645,1.5,3.0753508806228638
296,"['any', 'moms', 'know', 'of', 'a', 'good', 'product', 'to', 'keep', 'the', 'water', 'out', 'of', 'kids', 'eyes', 'while', 'taking', 'a', 'bath', '?', '?', '<person>', 'has', 'developed', 'quite', 'a', 'fear', 'of', 'bath', 'time', '!', '!']",5.0,5.063104793429375,5.0,6.243818998336792
297,"['is', 'happy', 'to', 'be', 'home', ',', 'but', 'needs', 'a', 'drink', '.']",6.0,5.055252626538277,1.0,2.5274741649627686
298,"['bout', 'to', 'put', 'one', 'in', 'the', 'air']",5.0,4.974103305488825,1.0,2.9557924270629883
299,"['i', 'hate', 'tennis', 'racketts', '!', '!', '!', 'got', 'hit', 'in', 'the', 'eye', 'today', 'by', 'one', 'in', 'gym', '...']",3.5,5.058750335127115,7.0,6.799317121505737
300,"['car', 'f', '*', '*', '*', 'd', 'again', 'after', 'only', 'getting', 'it', 'out', 'of', 'the', 'garage', 'on', 'tuesday', '.', 'laptop', 'crashed', 'and', 'had', 'to', 'get', 'windows', 'reinstalled', ',', 'f', '*', '*', 'k', 'you', 'bill', 'gates', 'and', 'microsoft', '.', 'and', 'to', 'top', 'it', 'all', 'off', 'it', 'is', 'raining', '.', 'saturdays', 'gotta', 'love', 'em']",2.5,5.055112820118666,4.5,3.1213810443878174
301,"['today', 'was', 'a', 'pretty', 'easy', 'day', '.', 'tomorrow', 'thats', 'another', 'story', '.', 'hope', 'everyone', 'has', 'a', 'better', 'day', 'tomorrow', 'than', 'they', 'did', 'today', '.', 'gudnite', 'fb', 'talk', 'to', 'yall', 'again', 'tomorrow', '.']",6.5,5.058222930878401,1.5,2.782588243484497
302,"['just', 'saw', 'the', 'eclipse', 'trailer', '...', 'incray-au-blay', '(', ""that's"", 'frech', 'for', 'incredible', '):', 'd']",6.0,5.055590886622667,5.0,2.8375227451324463
303,"[""i'm"", 'so', 'sick', 'and', 'tired', 'of', 'being', 'admired', 'that', 'i', 'wish', 'that', 'i', 'would', 'just', 'die', 'or', 'get', 'fired', 'and', 'drop', 'from', 'my', 'label', 'and', 'stop', 'with', 'the', 'fables', ""i'm"", 'not', 'gonna', 'be', 'able', 'to', 'top', 'what', 'my', 'name', 'is', 'and', 'pigeon', 'holdin', ""'"", 'to', 'some', 'poppy', 'sensations', 'they', 'cop', 'me', 'rotation', 'at', 'rock', ""'"", 'n', ""'"", 'roll', 'stations', 'and', 'i', 'just', 'do', 'not', 'have', 'the', 'patience', 'to', 'deal', 'with', 'this', 'cocky', 'caucasians']",4.0,5.027986420318484,2.5,2.896897554397583
304,"[""they're"", 'called', ""'"", 'fingers', ""'"", 'but', ""i've"", 'never', 'seen', 'them', 'fing', '...', 'oh', 'wait', ',', 'there', 'they', 'go', '!']",5.0,5.062327090650797,5.0,5.842659115791321
305,"['i', 'love', 'all', 'my', 'haters', '!', '!', '!']",5.0,5.067425966262817,8.5,6.835275769233704
306,"['thanks', 'everyone', 'for', 'the', 'birthday', 'wishes', '!', ':d']",6.0,5.066549047827721,5.0,5.135851860046387
307,"['i', 'hope', '...']",5.0,5.117528915405273,2.0,2.7755286693573
308,"['my', 'friend', 'goin', 'to', 'the', 'winter', 'olympics']",5.0,5.068002708256245,1.5,3.12764048576355
309,"['little', 'acts', 'of', 'kindness', 'can', 'add', 'up', 'to', 'a', 'lifetime', 'of', 'happiness', '~', '<3', '~']",7.5,5.057665605098009,4.5,3.0721081495285034
310,"['no', 'substitute', '4', 'd', 'real', 'thing', '...', 'oh', 'yeah', '!', '!', '!']",5.5,5.064857840538025,6.0,7.3355021476745605
311,"['steve', 'holt', 'is', 'a', 'bastard', ',', 'the', 'guy', ""doesn't"", 'even', 'know', 'his', 'own', 'father', ',', 'what', 'else', 'dont', 'we', 'know', 'about', 'this', 'guy', '?']",4.5,5.054514613002539,3.5,3.675201892852783
312,"['i', 'am', 'gonna', 'buy', 'a', 'leather', 'jacket', 'and', 'some', 'really', 'dark', 'glasses', ',', 'then', 'im', 'gonna', 'get', 'my', 'left', 'ear', 'peirced', ',', 'and', 'my', 'nose', 'peirced', ',', 'and', 'a', 'lip', 'peircing', '(', 'actually', 'thats', 'overkill', 'cut', 'that', 'out', ')', 'but', 'anyway', 'theres', 'nothing', 'you', 'can', 'do', 'about', 'it', '.', 'ha', '!', '!', '!']",5.0,5.064828880131245,4.5,7.010098934173584
313,"['friends', '..', 'my', 'very', 'first', 'power', 'party', 'is', 'going', 'on', 'at', 'my', 'place', '..', 'please', 'come', '..', 'all', 'are', 'invited', '..', 'your', 'presence', 'as', 'guest', 'is', 'most', 'important', '..', 'with', 'regards', 'love', 'exceptional', '..', '(', 'all', 'your', ':)', ')', '<url>']",6.0,5.05604849755764,3.5,3.5145654678344727
314,"['just', 'got', 'back', 'from', 'snowboarding', ',', 'and', 'is', 'still', 'struggling', 'to', 'sit', 'down', '.', 'wipe-outs', 'hurt', '...', 'a', 'lot', '.', 'many', 'thanks', 'to', '<person>', 'for', 'lending', 'the', 'gear', '.', 'it', 'works', 'great', 'and', 'kept', 'me', 'nice', 'and', 'toasty', 'on', 'a', 'very', 'cold', 'day', 'on', 'the', 'slopes', '.']",5.5,5.058187000453472,2.0,2.6985628604888916
315,"['wants', 'a', 'day', 'off', 'of', 'work', '...']",5.0,5.071266032755375,2.0,3.040488839149475
316,"['hurray', ',', 'only', 'maths', 'left', 'now', '!', '!', '!', 'its', 'time', 'to', 'freak', 'out', '!', '!', '!']",7.0,5.063668243587017,9.0,7.229157447814941
317,"['hi', 'peoples']",5.0,5.126710012555122,1.5,2.4981653690338135
318,"['nite', 'all']",5.0,5.122772499918938,1.0,2.64180326461792
319,"['ready', 'for', 'a', 'brand', 'new', 'year', '!', 'i', ""can't"", 'wait', 'to', 'visit', 'my', 'second', 'family', 'in', 'el', 'paso', 'next', 'week', '!']",7.5,5.062358543276787,5.5,5.4397159814834595
320,"['happy', 'birthday', '<person>', 'love', 'ya', 'i', 'hope', 'u', 'have', 'a', 'great', 'day', 'well', 'at', 'leaast', 'try', '2', 'bye']",7.0,5.061109144240618,4.0,3.0567028522491455
321,"['damn', 'you', 'nfl', 'draft', '!', 'i', 'told', 'my', '2.5', 'yr', 'old', 'that', 'the', 'draft', 'is', 'on', 'tonight', ',', 'and', 'she', 'is', 'now', 'scared', 'to', 'death', 'of', 'the', 'draft', 'coming', 'into', 'her', 'room', '...']",4.5,5.075146906077862,5.0,4.984818812459707
322,"['argh', '...', 'the', 'rain', 'is', 'annoying', '...', ""i'd"", 'rather', 'it', 'be', 'full', 'on', 'thunderstorm', ',', 'or', 'beautiful', 'and', 'sunny', '...', 'ehh', 'maybe', ""i'm"", 'just', 'grumpy', '.', 'please', 'call', 'me', '<person>', 'the', 'grouch', ':)']",4.0,5.026853267103434,3.5,3.084660768508911
323,"['is', 'waiting', 'for', 'her', 'lab', 'class', 'to', 'start', ',', 'trying', 'not', 'to', 'fall', 'asleep', '...', 'my', 'cat', 'keeps', 'me', 'awake', 'most', 'nights', ',', 'but', 'she', 'was', 'really', 'bad', 'last', 'night', '.', 'if', 'she', 'keeps', 'this', 'up', ',', 'next', 'week', ""i'm"", 'bringing', 'her', 'with', 'me', 'to', 'class', '...', ':p']",5.0,5.034263838082552,3.0,2.809828042984009
324,"['at', 'my', 'new', 'house', 'trying', 'to', 'paint', ',', 'fun', 'stuff']",5.0,5.065803974866867,1.5,2.955338478088379
325,"['loving', 'my', 'boyfriend', 'for', 'what', 'he', 'just', 'said', 'in', 'front', 'of', 'everyone', '...', 'now', 'i', 'know', ""he's"", 'the', 'one', '!', '!', '!']",7.0,5.064507648348808,7.5,7.284108638763428
326,"['uhhh', 'part', '3', '?', '?', '?']",5.0,5.054514613002539,3.0,5.106975629925728
327,"['tomorrow--school', 'on', 'as', 'usual', ',', '2', 'hour', 'delay', 'or', 'cancelled', '?', 'can', 'we', 'please', 'just', 'have', 'a', 'normal', 'week', '!']",4.5,5.062786191701889,5.0,5.435911983251572
328,"['down', '5kg', '...', 'i', 'blame', 'ibiza', '...']",4.0,5.075535893440247,2.0,3.2824513912200928
329,"['bored', '...', '!', '!', '!', '...', 'ã', '¢', 'â', '€', '”', 'â', '€', '¢', 'ã', '¢', 'â', '‚', '¬', 'â', '¿', '-']",3.5,5.05364054068923,6.5,7.600886344909668
330,"['thank', 'you', 'to', 'everyone', 'for', 'wishing', 'me', 'a', 'happy', 'birthday', '.', ""i'm"", 'proud', 'to', 'have', 'reached', 'another', 'year', ',', 'and', 'to', 'have', 'so', 'many', 'great', 'friends', 'from', 'around', 'the', 'world', '!']",7.0,5.062054313719273,5.0,5.109491586685181
331,"['booooooored', '!', 'ppl', 'talk', 'or', 'some', 'thing', '!', '!']",5.0,5.070893719792366,5.0,6.450011968612671
332,"['thanks', '4', 'all', 'of', 'your', 'wishes', '!', '!', '!']",6.0,5.065789997577667,5.5,7.171697378158569
333,"['ok', 'yes', 'bdo', 'show', 'was', 'algood', ',', 'i', 'got', 'to', 'catch', 'up', 'with', 'like', 'everyone', 'nearly', 'but', 'i', 'did', 'get', 'myself', 'some', 'sunburn', ':/']",5.0,5.0329140312969685,2.0,3.270437479019165
334,"['get', 'smart', '\\', 'one', 'hell', 'of', 'a', 'movie', '...', 'must', 'watch', '...', '\\', '""', '""']",6.0,5.054514613002539,3.5,3.092877745628357
335,"['my', 'stoopid', 'coffee', 'pot', 'died', 'on', 'me', 'today', '...', 'what', 'a', 'crappy', 'way', 'to', 'start', 'the', 'week', '...', '!', '!']",3.5,5.062453486025333,5.5,6.253960132598877
336,"['a', 'true', 'friend', 'laughs', 'at', 'your', 'stories', 'even', 'when', ""they're"", 'not', 'so', 'good']",5.5,5.0646863877773285,1.5,3.2378700971603394
337,"['i', 'heard', 'em', 'all', 'talk', ',', 'about', 'how', 'much', 'they', 'want', 'me', ',', 'but', 'aint', 'never', 'had', 'nobody', 'put', 'it', 'on', 'me', '.', 'keep', 'doing', 'what', 'you', 'doing', 'cause', 'it', 'aint', 'been', 'done', 'to', 'me', '.']",4.5,5.055433712899685,1.5,2.834458112716675
338,"['have', 'you', 'ever', 'looked', 'at', 'a', 'picture', 'and', 'had', 'it', 'bring', 'you', 'to', 'tears', 'b', '/', 'c', 'for', 'an', 'instant', 'you', 'think', 'you', 'see', 'it', 'in', 'thier', 'eyes', 'too', 'and', 'if', 'only', '...']",3.5,5.057043943554163,2.5,3.178288221359253
339,"['shit', 'quit']",4.0,5.111602529883385,2.5,3.084221839904785
340,"['not', 'much', 'left', 'here', 'for', 'me', '!']",3.0,5.066280700266361,5.5,5.622833013534546
341,"['3', 'weeks', 'and', 'over', '100', 'pages', 'of', 'literature', 'on', 'the', 'condition', 'of', 'our', 'school', 'systems', 'read', '.', 'just', 'wow', '!', 'our', 'public', 'school', 'systems', 'need', 'help', '.', 'i', 'mean', 'i', 'knew', 'they', 'needed', 'help', '.', 'i', 'just', 'never', 'realized', 'how', 'much', 'research', 'there', 'is', 'backing', 'up', 'what', 'i', 'already', 'believed', '.', '@', '<person>', ',', 'you', 'have', 'my', 'sympathies', '-', '-', ""i'm"", 'conducting', 'an', 'interview', 'of', '<person>', '(', 'ccsd', 'costaff', ',', 'office', 'of', 'superintendant', ')', 'friday', '..', 'wish', 'me', 'luck']",4.0,5.058195188641548,3.0,5.263706713914871
342,"['hi', '!', 'mzantsi', 'plz', 'give', 'me', 'sex', 'tips', '!']",5.0,5.060572735965252,5.0,6.112550258636475
343,"['friendship', 'is', 'like', 'peeing', 'in', 'your', 'pants', ':', 'everyone', 'can', 'see', 'it', 'but', 'only', 'you', 'can', 'feel', 'its', 'warmth', '.']",5.5,5.055768769234419,1.5,2.6670644283294678
344,"[':(', '...', '2/9', '/', '11', '...', 'hopper', '...', '8', 'by', '8', '=', 'gratitude', 'beyond', 'words', '.']",4.0,5.05574332177639,2.5,2.664403200149536
345,"['the', 'bad', 'news', 'is', 'the', 'damage', 'to', 'your', 'eye', 'has', 'caused', 'it', 'to', 'become', 'incredibly', 'photosensitive', ',', 'so', ""you'll"", 'need', 'to', 'wear', 'this', 'eyepatch', '.', 'good', 'news', 'is', ""you'll"", 'look', 'fucking', 'awesome', '!']",5.0,5.06163952127099,5.0,5.317814260721207
346,"['wants', 'to', 'know', 'why', 'facebook', 'wants', 'to', 'know', 'whats', 'on', 'my', 'mind', '?', '?', '?', 'hm-mm', 'facebook', 'are', 'you', 'worried', 'about', 'me', '!', ':p']",5.0,5.060333546251059,5.0,5.641159117221832
347,"['new', 'locks', ',', 'new', 'keys', ',', 'new', 'lashes', ',', 'night', 'off', ',', 'i', 'think', 'its', 'time', 'to', 'go', 'out', 'and', 'have', 'a', 'little', 'fun', ':-)']",6.5,5.068097300827503,2.0,2.565690517425537
348,"['have', 'i', 'found', 'you', '...', 'flightless', 'bird', ',', 'grounded', ',', 'bleeding', 'or', 'lost', 'you', ',', 'american', 'mouth', '...']",5.0,5.066449001431465,2.0,2.932925224304199
349,"['going', 'to', 'school', '-', '.', '-']",4.0,5.054514613002539,1.5,2.533679246902466
350,['poo'],4.5,5.115369342267513,1.0,2.842290163040161
351,"['you', 'poor', 'sweet', 'innocent', 'thing', ',', 'dry', 'your', 'eyes', 'and', 'testify', '.', 'you', 'know', 'you', 'live', 'to', 'break', 'me', '.', ""don't"", 'deny', '.', 'sweet', 'sacrifice', '..', '*']",4.5,5.055412326008081,1.5,2.918504238128662
352,"['tyty', '!', 'i', 'wish', 'ya', 'all', 'da', 'best', ',', 'have', 'a', 'fab', 'day', 'and', 'night', '!', 'xd', 'cheerio', '!']",7.0,5.061901498585939,5.5,6.243818998336792
353,"['got', 'sick', 'of', 'using', 'limewire', 'anyone', 'know', 'a', 'good', 'site', 'or', 'program', 'to', 'download', 'muxic', 'with', 'o_0']",5.0,5.034595262259245,2.5,3.0265421867370605
354,"['put', 'this', 'on', 'your', 'status', 'if', 'you', 'know', 'someone', 'who', 'suffers', 'from', 'being', 'a', 'tottenham', 'fan', '.', 'being', 'a', 'tottenham', 'fan', 'is', 'a', 'real', 'disorder', 'and', 'should', 'be', 'taken', 'seriously', '.', 'there', 'is', 'still', 'no', 'known', 'cure', 'and', 'sympathy', 'does', 'not', 'help', '.', 'but', 'we', 'can', 'raise', 'awareness', '.', '90', '%', 'of', 'tottenham', 'fans', 'wont', 'repost', 'this', 'because', 'they', ""don't"", 'know', 'how', 'to', 'copy', 'and', 'paste', '.', 'join', 'us', ',', 'to', 'keep', 'tottenham', 'fans', 'away', 'from', 'our', 'lives', '...', 'for', 'ever', '..', ':d']",5.5,5.028706904500723,2.0,3.1787638664245605
355,"['gonna', 'be', 'afk', 'for', 'a', 'few', 'days', 'after', 'this', 'so', 'safe', 'to', 'all', 'my', 'friends', 'and', 'sorry', 'if', 'i', ""haven't"", 'got', 'in', 'touch']",5.0,5.05636877566576,1.5,3.031130075454712
356,"['please', 'help', 'with', 'barn', 'raising', '<url>']",5.0,5.066679075360298,1.0,3.1191552877426147
357,"['still', 'cant', 'beleive', 'that', 'scotland', 'lost', 'to', 'wales']",5.0,5.032611630856991,1.5,3.3778668642044067
358,"['not', 'much', 'progress', 'over', 'the', 'weekend', '.', 'hoping', ""she'll"", 'make', 'her', 'appearance', 'soon', '!']",5.5,5.061829872429371,5.0,5.496321320533752
359,"['voodoo', 'fest', 'waz', 'awesomeness', '!', '!']",7.0,5.055907666683197,7.5,5.907311677932739
360,"['last', 'day', 'of', '2009']",5.0,5.1099429577589035,1.0,2.7678940296173096
361,"['<person>', 'hi', 'mr', '.', 'i', 'just', 'passed', 'you', 'in', 'restaurant', 'city', '(:']",6.0,5.06899543851614,2.0,3.0142900943756104
362,"['so', 'i', 'own', '3', 'cars', 'and', 'i', 'cant', 'drive', 'any', 'of', 'them', 'yay', 'me', '...']",4.0,5.0583459958434105,2.5,3.328077793121338
363,"['i', 'am', 'feeling', 'much', 'better', 'today', '.']",7.0,5.064267218112946,1.5,2.8009607791900635
364,"['bengaluru', 'here', 'i', 'come', ':)', ')']",6.0,5.059505313634872,3.5,2.804098606109619
365,"['loves', 'my', 'mom', '!', 'for', 'all', 'of', 'you', 'that', ""aren't"", 'too', 'proud', 'to', 'say', 'thank', 'you', 'to', 'your', 'moms', 'for', 'helping', 'you', 'be', 'the', 'great', 'person', 'you', 'are', 'today', '...', 'please', 'copy', 'and', 'paste', 'to', 'your', 'profile', '!', 'i', 'expect', 'to', 'see', 'this', 'many', 'times', 'on', 'my', 'page', '!', 'some', 'people', 'no', 'longer', 'have', 'their', 'moms', 'here', 'to', 'appreciate', '!', '(', 'but', 'we', 'can', 'still', 'say', 'thanks', 'for', 'their', 'love', '.', ')']",7.5,5.05492427572608,5.5,4.838400736451149
366,"['wishes', 'she', 'could', 'have', 'gone', 'to', '<person>', ""'"", 's', 'funeral', '!', ':(']",2.5,5.061459805816412,5.5,5.637614607810974
367,"['bored', 'wat', 'can', 'i', 'do', '?', '?']",4.5,5.054514613002539,3.0,4.7183743715286255
368,"['i', 'like', 'your', 'beard']",5.5,5.1208604872226715,1.0,2.696561098098755
369,"['i', 'am', 'the', 'bad', 'wolf', '.', 'i', 'create', 'myself', '.', 'i', 'take', 'the', 'words', '...', 'i', 'scatter', 'them', ',', 'in', 'time', 'and', 'space', '.', 'a', 'message', ',', 'to', 'lead', 'myself', 'here', '.']",5.0,5.056153293699026,2.5,2.7363831996917725
370,"['loves', ""hubby's"", 'singing', ':d']",6.0,5.141219213604927,2.0,2.383493423461914
371,"['its', 'only', 'right', 'to', 'root', 'for', 'the', 'only', 'manning', 'left', '.', 'go', 'colts', '!', '!']",5.5,5.062865823507309,6.5,6.1691882610321045
372,"['just', 'woke', 'up', 'from', 'a', 'nice', 'nap.about', 'to', 'go', 'to', 'my', 'moms', 'to', 'do', 'some', 'hair.got', 'to', 'get', 'back', 'to', 'et', 'some', 'more', 'sleep', 'so', ""i'm"", 'well', 'rested', 'for', 'the', 'big', 'day', 'tomrrow.to', 'all', 'my', 'girls', 'have', 'a', 'great', 'day', '2marrow.love', 'yall', '!', '!', '!']",7.0,5.06375116109848,6.0,6.762656331062317
